время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
97183.1,23232.3,800,1e-05,5.82905e+06
97183.1,24242.4,800,1e-05,5.82162e+06
97183.1,25252.5,800,1e-05,5.81419e+06
97183.1,26262.6,800,1e-05,5.80676e+06
97183.1,27272.7,800,1e-05,5.79933e+06
97183.1,28282.8,800,1e-05,5.79189e+06
97183.1,29292.9,800,1e-05,5.78446e+06
97183.1,30303,800,1e-05,5.77703e+06
97183.1,31313.1,800,1e-05,5.7696e+06
97183.1,32323.2,800,1e-05,5.76216e+06
97183.1,33333.3,800,1e-05,5.75473e+06
97183.1,34343.4,800,1e-05,5.7473e+06
97183.1,35353.5,800,1e-05,5.73987e+06
97183.1,36363.6,800,1e-05,5.73243e+06
97183.1,37373.7,800,1e-05,5.725e+06
97183.1,38383.8,800,1e-05,5.71757e+06
97183.1,39393.9,800,1e-05,5.71014e+06
97183.1,40404,800,1e-05,5.7027e+06
97183.1,41414.1,800,1e-05,5.69527e+06
97183.1,42424.2,800,1e-05,5.68784e+06
97183.1,43434.3,800,1e-05,5.68041e+06
97183.1,44444.4,800,1e-05,5.67297e+06
97183.1,45454.5,800,1e-05,5.66554e+06
97183.1,46464.6,800,1e-05,5.65811e+06
97183.1,47474.7,800,1e-05,5.65068e+06
97183.1,48484.8,800,1e-05,5.64324e+06
97183.1,49494.9,800,1e-05,5.63581e+06
97183.1,50505.1,800,1e-05,5.62838e+06
97183.1,51515.2,900,1.5e-05,5.62029e+06
97183.1,52525.3,900,1.5e-05,5.61153e+06
97183.1,53535.4,900,1.5e-05,5.60278e+06
97183.1,54545.5,900,1.5e-05,5.59402e+06
97183.1,55555.6,900,1.5e-05,5.58527e+06
97183.1,56565.7,900,1.5e-05,5.57651e+06
97183.1,57575.8,900,1.5e-05,5.56776e+06
97183.1,58585.9,900,1.5e-05,5.559e+06
97183.1,59596,900,1.5e-05,5.55024e+06
97183.1,60606.1,900,1.5e-05,5.54149e+06
97183.1,61616.2,900,1.5e-05,5.53273e+06
97183.1,62626.3,900,1.5e-05,5.52398e+06
97183.1,63636.4,900,1.5e-05,5.51522e+06
97183.1,64646.5,900,1.5e-05,5.50647e+06
97183.1,65656.6,900,1.5e-05,5.49771e+06
97183.1,66666.7,900,1.5e-05,5.48896e+06
97183.1,67676.8,900,1.5e-05,5.4802e+06
97183.1,68686.9,900,1.5e-05,5.47145e+06
97183.1,69697,900,1.5e-05,5.46269e+06
97183.1,70707.1,900,1.5e-05,5.45394e+06
97183.1,71717.2,900,1.5e-05,5.44518e+06
97183.1,72727.3,900,1.5e-05,5.43643e+06
97183.1,73737.4,900,1.5e-05,5.42767e+06
97183.1,74747.5,900,1.5e-05,5.41892e+06
97183.1,75757.6,900,1.5e-05,5.41016e+06
97183.1,76767.7,900,1.5e-05,5.40141e+06
97183.1,77777.8,900,1.5e-05,5.39265e+06
97183.1,78787.9,900,1.5e-05,5.3839e+06
97183.1,79798,900,1.5e-05,5.37514e+06
97183.1,80808.1,900,1.5e-05,5.36639e+06
97183.1,81818.2,900,1.5e-05,5.35763e+06
97183.1,82828.3,900,1.5e-05,5.34888e+06
97183.1,83838.4,900,1.5e-05,5.34012e+06
97183.1,84848.5,900,1.5e-05,5.33137e+06
97183.1,85858.6,900,1.5e-05,5.32261e+06
97183.1,86868.7,900,1.5e-05,5.31386e+06
97183.1,87878.8,900,1.5e-05,5.3051e+06
97183.1,88888.9,900,1.5e-05,5.29634e+06
97183.1,89899,900,1.5e-05,5.28759e+06
97183.1,90909.1,900,1.5e-05,5.27883e+06
97183.1,91919.2,900,1.5e-05,5.27008e+06
97183.1,92929.3,900,1.5e-05,5.26132e+06
97183.1,93939.4,900,1.5e-05,5.25257e+06
97183.1,94949.5,900,1.5e-05,5.24381e+06
97183.1,95959.6,900,1.5e-05,5.23506e+06
97183.1,96969.7,900,1.5e-05,5.2263e+06
97183.1,97979.8,900,1.5e-05,5.21755e+06
97183.1,98989.9,900,1.5e-05,5.20879e+06
97183.1,100000,900,1.5e-05,5.20004e+06
99126.8,0,800,1e-05,6e+06
99126.8,1010.1,800,1e-05,5.99257e+06
99126.8,2020.2,800,1e-05,5.98514e+06
99126.8,3030.3,800,1e-05,5.9777e+06
99126.8,4040.4,800,1e-05,5.97027e+06
99126.8,5050.51,800,1e-05,5.96284e+06
99126.8,6060.61,800,1e-05,5.95541e+06
99126.8,7070.71,800,1e-05,5.94797e+06
99126.8,8080.81,800,1e-05,5.94054e+06
99126.8,9090.91,800,1e-05,5.93311e+06
99126.8,10101,800,1e-05,5.92568e+06
99126.8,11111.1,800,1e-05,5.91824e+06
99126.8,12121.2,800,1e-05,5.91081e+06
99126.8,13131.3,800,1e-05,5.90338e+06
99126.8,14141.4,800,1e-05,5.89595e+06
99126.8,15151.5,800,1e-05,5.88851e+06
99126.8,16161.6,800,1e-05,5.88108e+06
99126.8,17171.7,800,1e-05,5.87365e+06
99126.8,18181.8,800,1e-05,5.86622e+06
99126.8,19191.9,800,1e-05,5.85878e+06
99126.8,20202,800,1e-05,5.85135e+06
99126.8,21212.1,800,1e-05,5.84392e+06
99126.8,22222.2,800,1e-05,5.83649e+06
99126.8,23232.3,800,1e-05,5.82905e+06
99126.8,24242.4,800,1e-05,5.82162e+06
99126.8,25252.5,800,1e-05,5.81419e+06
99126.8,26262.6,800,1e-05,5.80676e+06
99126.8,27272.7,800,1e-05,5.79933e+06
99126.8,28282.8,800,1e-05,5.79189e+06
99126.8,29292.9,800,1e-05,5.78446e+06
99126.8,30303,800,1e-05,5.77703e+06
99126.8,31313.1,800,1e-05,5.7696e+06
99126.8,32323.2,800,1e-05,5.76216e+06
99126.8,33333.3,800,1e-05,5.75473e+06
99126.8,34343.4,800,1e-05,5.7473e+06
99126.8,35353.5,800,1e-05,5.73987e+06
99126.8,36363.6,800,1e-05,5.73243e+06
99126.8,37373.7,800,1e-05,5.725e+06
99126.8,38383.8,800,1e-05,5.71757e+06
99126.8,39393.9,800,1e-05,5.71014e+06
99126.8,40404,800,1e-05,5.7027e+06
99126.8,41414.1,800,1e-05,5.69527e+06
99126.8,42424.2,800,1e-05,5.68784e+06
99126.8,43434.3,800,1e-05,5.68041e+06
99126.8,44444.4,800,1e-05,5.67297e+06
99126.8,45454.5,800,1e-05,5.66554e+06
99126.8,46464.6,800,1e-05,5.65811e+06
99126.8,47474.7,800,1e-05,5.65068e+06
99126.8,48484.8,800,1e-05,5.64324e+06
99126.8,49494.9,800,1e-05,5.63581e+06
99126.8,50505.1,800,1e-05,5.62838e+06
99126.8,51515.2,800,1e-05,5.62095e+06
99126.8,52525.3,900,1.5e-05,5.61285e+06
99126.8,53535.4,900,1.5e-05,5.6041e+06
99126.8,54545.5,900,1.5e-05,5.59534e+06
99126.8,55555.6,900,1.5e-05,5.58659e+06
99126.8,56565.7,900,1.5e-05,5.57783e+06
99126.8,57575.8,900,1.5e-05,5.56908e+06
99126.8,58585.9,900,1.5e-05,5.56032e+06
99126.8,59596,900,1.5e-05,5.55157e+06
99126.8,60606.1,900,1.5e-05,5.54281e+06
99126.8,61616.2,900,1.5e-05,5.53406e+06
99126.8,62626.3,900,1.5e-05,5.5253e+06
99126.8,63636.4,900,1.5e-05,5.51655e+06
99126.8,64646.5,900,1.5e-05,5.50779e+06
99126.8,65656.6,900,1.5e-05,5.49904e+06
99126.8,66666.7,900,1.5e-05,5.49028e+06
99126.8,67676.8,900,1.5e-05,5.48153e+06
99126.8,68686.9,900,1.5e-05,5.47277e+06
99126.8,69697,900,1.5e-05,5.46402e+06
99126.8,70707.1,900,1.5e-05,5.45526e+06
99126.8,71717.2,900,1.5e-05,5.44651e+06
99126.8,72727.3,900,1.5e-05,5.43775e+06
99126.8,73737.4,900,1.5e-05,5.429e+06
99126.8,74747.5,900,1.5e-05,5.42024e+06
99126.8,75757.6,900,1.5e-05,5.41148e+06
99126.8,76767.7,900,1.5e-05,5.40273e+06
99126.8,77777.8,900,1.5e-05,5.39397e+06
99126.8,78787.9,900,1.5e-05,5.38522e+06
99126.8,79798,900,1.5e-05,5.37646e+06
99126.8,80808.1,900,1.5e-05,5.36771e+06
99126.8,81818.2,900,1.5e-05,5.35895e+06
99126.8,82828.3,900,1.5e-05,5.3502e+06
99126.8,83838.4,900,1.5e-05,5.34144e+06
99126.8,84848.5,900,1.5e-05,5.33269e+06
99126.8,85858.6,900,1.5e-05,5.32393e+06
99126.8,86868.7,900,1.5e-05,5.31518e+06
99126.8,87878.8,900,1.5e-05,5.30642e+06
99126.8,88888.9,900,1.5e-05,5.29767e+06
99126.8,89899,900,1.5e-05,5.28891e+06
99126.8,90909.1,900,1.5e-05,5.28016e+06
99126.8,91919.2,900,1.5e-05,5.2714e+06
99126.8,92929.3,900,1.5e-05,5.26265e+06
99126.8,93939.4,900,1.5e-05,5.25389e+06
99126.8,94949.5,900,1.5e-05,5.24514e+06
99126.8,95959.6,900,1.5e-05,5.23638e+06
99126.8,96969.7,900,1.5e-05,5.22763e+06
99126.8,97979.8,900,1.5e-05,5.21887e+06
99126.8,98989.9,900,1.5e-05,5.21012e+06
99126.8,100000,900,1.5e-05,5.20136e+06
101070,0,800,1e-05,6e+06
101070,1010.1,800,1e-05,5.99257e+06
101070,2020.2,800,1e-05,5.98514e+06
101070,3030.3,800,1e-05,5.9777e+06
101070,4040.4,800,1e-05,5.97027e+06
101070,5050.51,800,1e-05,5.96284e+06
101070,6060.61,800,1e-05,5.95541e+06
101070,7070.71,800,1e-05,5.94797e+06
101070,8080.81,800,1e-05,5.94054e+06
101070,9090.91,800,1e-05,5.93311e+06
101070,10101,800,1e-05,5.92568e+06
101070,11111.1,800,1e-05,5.91824e+06
101070,12121.2,800,1e-05,5.91081e+06
101070,13131.3,800,1e-05,5.90338e+06
101070,14141.4,800,1e-05,5.89595e+06
101070,15151.5,800,1e-05,5.88851e+06
101070,16161.6,800,1e-05,5.88108e+06
101070,17171.7,800,1e-05,5.87365e+06
101070,18181.8,800,1e-05,5.86622e+06
101070,19191.9,800,1e-05,5.85878e+06
101070,20202,800,1e-05,5.85135e+06
101070,21212.1,800,1e-05,5.84392e+06
101070,22222.2,800,1e-05,5.83649e+06
101070,23232.3,800,1e-05,5.82905e+06
101070,24242.4,800,1e-05,5.82162e+06
101070,25252.5,800,1e-05,5.81419e+06
101070,26262.6,800,1e-05,5.80676e+06
101070,27272.7,800,1e-05,5.79933e+06
101070,28282.8,800,1e-05,5.79189e+06
101070,29292.9,800,1e-05,5.78446e+06
101070,30303,800,1e-05,5.77703e+06
101070,31313.1,800,1e-05,5.7696e+06
101070,32323.2,800,1e-05,5.76216e+06
101070,33333.3,800,1e-05,5.75473e+06
101070,34343.4,800,1e-05,5.7473e+06
101070,35353.5,800,1e-05,5.73987e+06
101070,36363.6,800,1e-05,5.73243e+06
101070,37373.7,800,1e-05,5.725e+06
101070,38383.8,800,1e-05,5.71757e+06
101070,39393.9,800,1e-05,5.71014e+06
101070,40404,800,1e-05,5.7027e+06
101070,41414.1,800,1e-05,5.69527e+06
101070,42424.2,800,1e-05,5.68784e+06
101070,43434.3,800,1e-05,5.68041e+06
101070,44444.4,800,1e-05,5.67297e+06
101070,45454.5,800,1e-05,5.66554e+06
101070,46464.6,800,1e-05,5.65811e+06
101070,47474.7,800,1e-05,5.65068e+06
101070,48484.8,800,1e-05,5.64324e+06
101070,49494.9,800,1e-05,5.63581e+06
101070,50505.1,800,1e-05,5.62838e+06
101070,51515.2,800,1e-05,5.62095e+06
101070,52525.3,800,1e-05,5.61352e+06
101070,53535.4,900,1.5e-05,5.60542e+06
101070,54545.5,900,1.5e-05,5.59667e+06
101070,55555.6,900,1.5e-05,5.58791e+06
101070,56565.7,900,1.5e-05,5.57916e+06
101070,57575.8,900,1.5e-05,5.5704e+06
101070,58585.9,900,1.5e-05,5.56165e+06
101070,59596,900,1.5e-05,5.55289e+06
101070,60606.1,900,1.5e-05,5.54414e+06
101070,61616.2,900,1.5e-05,5.53538e+06
101070,62626.3,900,1.5e-05,5.52662e+06
101070,63636.4,900,1.5e-05,5.51787e+06
101070,64646.5,900,1.5e-05,5.50911e+06
101070,65656.6,900,1.5e-05,5.50036e+06
101070,66666.7,900,1.5e-05,5.4916e+06
101070,67676.8,900,1.5e-05,5.48285e+06
101070,68686.9,900,1.5e-05,5.47409e+06
101070,69697,900,1.5e-05,5.46534e+06
101070,70707.1,900,1.5e-05,5.45658e+06
101070,71717.2,900,1.5e-05,5.44783e+06
101070,72727.3,900,1.5e-05,5.43907e+06
101070,73737.4,900,1.5e-05,5.43032e+06
101070,74747.5,900,1.5e-05,5.42156e+06
101070,75757.6,900,1.5e-05,5.41281e+06
101070,76767.7,900,1.5e-05,5.40405e+06
101070,77777.8,900,1.5e-05,5.3953e+06
101070,78787.9,900,1.5e-05,5.38654e+06
101070,79798,900,1.5e-05,5.37779e+06
101070,80808.1,900,1.5e-05,5.36903e+06
101070,81818.2,900,1.5e-05,5.36028e+06
101070,82828.3,900,1.5e-05,5.35152e+06
101070,83838.4,900,1.5e-05,5.34277e+06
101070,84848.5,900,1.5e-05,5.33401e+06
101070,85858.6,900,1.5e-05,5.32526e+06
101070,86868.7,900,1.5e-05,5.3165e+06
101070,87878.8,900,1.5e-05,5.30775e+06
101070,88888.9,900,1.5e-05,5.29899e+06
101070,89899,900,1.5e-05,5.29024e+06
101070,90909.1,900,1.5e-05,5.28148e+06
101070,91919.2,900,1.5e-05,5.27272e+06
101070,92929.3,900,1.5e-05,5.26397e+06
101070,93939.4,900,1.5e-05,5.25521e+06
101070,94949.5,900,1.5e-05,5.24646e+06
101070,95959.6,900,1.5e-05,5.2377e+06
101070,96969.7,900,1.5e-05,5.22895e+06
101070,97979.8,900,1.5e-05,5.22019e+06
101070,98989.9,900,1.5e-05,5.21144e+06
101070,100000,900,1.5e-05,5.20268e+06
103014,0,800,1e-05,6e+06
103014,1010.1,800,1e-05,5.99257e+06
103014,2020.2,800,1e-05,5.98514e+06
103014,3030.3,800,1e-05,5.9777e+06
103014,4040.4,800,1e-05,5.97027e+06
103014,5050.51,800,1e-05,5.96284e+06
103014,6060.61,800,1e-05,5.95541e+06
103014,7070.71,800,1e-05,5.94797e+06
103014,8080.81,800,1e-05,5.94054e+06
103014,9090.91,800,1e-05,5.93311e+06
103014,10101,800,1e-05,5.92568e+06
103014,11111.1,800,1e-05,5.91824e+06
103014,12121.2,800,1e-05,5.91081e+06
103014,13131.3,800,1e-05,5.90338e+06
103014,14141.4,800,1e-05,5.89595e+06
103014,15151.5,800,1e-05,5.88851e+06
103014,16161.6,800,1e-05,5.88108e+06
103014,17171.7,800,1e-05,5.87365e+06
103014,18181.8,800,1e-05,5.86622e+06
103014,19191.9,800,1e-05,5.85878e+06
103014,20202,800,1e-05,5.85135e+06
103014,21212.1,800,1e-05,5.84392e+06
103014,22222.2,800,1e-05,5.83649e+06
103014,23232.3,800,1e-05,5.82905e+06
103014,24242.4,800,1e-05,5.82162e+06
103014,25252.5,800,1e-05,5.81419e+06
103014,26262.6,800,1e-05,5.80676e+06
103014,27272.7,800,1e-05,5.79933e+06
103014,28282.8,800,1e-05,5.79189e+06
103014,29292.9,800,1e-05,5.78446e+06
103014,30303,800,1e-05,5.77703e+06
103014,31313.1,800,1e-05,5.7696e+06
103014,32323.2,800,1e-05,5.76216e+06
103014,33333.3,800,1e-05,5.75473e+06
103014,34343.4,800,1e-05,5.7473e+06
103014,35353.5,800,1e-05,5.73987e+06
103014,36363.6,800,1e-05,5.73243e+06
103014,37373.7,800,1e-05,5.725e+06
103014,38383.8,800,1e-05,5.71757e+06
103014,39393.9,800,1e-05,5.71014e+06
103014,40404,800,1e-05,5.7027e+06
103014,41414.1,800,1e-05,5.69527e+06
103014,42424.2,800,1e-05,5.68784e+06
103014,43434.3,800,1e-05,5.68041e+06
103014,44444.4,800,1e-05,5.67297e+06
103014,45454.5,800,1e-05,5.66554e+06
103014,46464.6,800,1e-05,5.65811e+06
103014,47474.7,800,1e-05,5.65068e+06
103014,48484.8,800,1e-05,5.64324e+06
103014,49494.9,800,1e-05,5.63581e+06
103014,50505.1,800,1e-05,5.62838e+06
103014,51515.2,800,1e-05,5.62095e+06
103014,52525.3,800,1e-05,5.61352e+06
103014,53535.4,800,1e-05,5.60608e+06
103014,54545.5,900,1.5e-05,5.59799e+06
103014,55555.6,900,1.5e-05,5.58923e+06
103014,56565.7,900,1.5e-05,5.58048e+06
103014,57575.8,900,1.5e-05,5.57172e+06
103014,58585.9,900,1.5e-05,5.56297e+06
103014,59596,900,1.5e-05,5.55421e+06
103014,60606.1,900,1.5e-05,5.54546e+06
103014,61616.2,900,1.5e-05,5.5367e+06
103014,62626.3,900,1.5e-05,5.52795e+06
103014,63636.4,900,1.5e-05,5.51919e+06
103014,64646.5,900,1.5e-05,5.51044e+06
103014,65656.6,900,1.5e-05,5.50168e+06
103014,66666.7,900,1.5e-05,5.49293e+06
103014,67676.8,900,1.5e-05,5.48417e+06
103014,68686.9,900,1.5e-05,5.47542e+06
103014,69697,900,1.5e-05,5.46666e+06
103014,70707.1,900,1.5e-05,5.45791e+06
103014,71717.2,900,1.5e-05,5.44915e+06
103014,72727.3,900,1.5e-05,5.4404e+06
103014,73737.4,900,1.5e-05,5.43164e+06
103014,74747.5,900,1.5e-05,5.42289e+06
103014,75757.6,900,1.5e-05,5.41413e+06
103014,76767.7,900,1.5e-05,5.40538e+06
103014,77777.8,900,1.5e-05,5.39662e+06
103014,78787.9,900,1.5e-05,5.38786e+06
103014,79798,900,1.5e-05,5.37911e+06
103014,80808.1,900,1.5e-05,5.37035e+06
103014,81818.2,900,1.5e-05,5.3616e+06
103014,82828.3,900,1.5e-05,5.35284e+06
103014,83838.4,900,1.5e-05,5.34409e+06
103014,84848.5,900,1.5e-05,5.33533e+06
103014,85858.6,900,1.5e-05,5.32658e+06
103014,86868.7,900,1.5e-05,5.31782e+06
103014,87878.8,900,1.5e-05,5.30907e+06
103014,88888.9,900,1.5e-05,5.30031e+06
103014,89899,900,1.5e-05,5.29156e+06
103014,90909.1,900,1.5e-05,5.2828e+06
103014,91919.2,900,1.5e-05,5.27405e+06
103014,92929.3,900,1.5e-05,5.26529e+06
103014,93939.4,900,1.5e-05,5.25654e+06
103014,94949.5,900,1.5e-05,5.24778e+06
103014,95959.6,900,1.5e-05,5.23903e+06
103014,96969.7,900,1.5e-05,5.23027e+06
103014,97979.8,900,1.5e-05,5.22152e+06
103014,98989.9,900,1.5e-05,5.21276e+06
103014,100000,900,1.5e-05,5.20401e+06
104958,0,800,1e-05,6e+06
104958,1010.1,800,1e-05,5.99257e+06
104958,2020.2,800,1e-05,5.98514e+06
104958,3030.3,800,1e-05,5.9777e+06
104958,4040.4,800,1e-05,5.97027e+06
104958,5050.51,800,1e-05,5.96284e+06
104958,6060.61,800,1e-05,5.95541e+06
104958,7070.71,800,1e-05,5.94797e+06
104958,8080.81,800,1e-05,5.94054e+06
104958,9090.91,800,1e-05,5.93311e+06
104958,10101,800,1e-05,5.92568e+06
104958,11111.1,800,1e-05,5.91824e+06
104958,12121.2,800,1e-05,5.91081e+06
104958,13131.3,800,1e-05,5.90338e+06
104958,14141.4,800,1e-05,5.89595e+06
104958,15151.5,800,1e-05,5.88851e+06
104958,16161.6,800,1e-05,5.88108e+06
104958,17171.7,800,1e-05,5.87365e+06
104958,18181.8,800,1e-05,5.86622e+06
104958,19191.9,800,1e-05,5.85878e+06
104958,20202,800,1e-05,5.85135e+06
104958,21212.1,800,1e-05,5.84392e+06
104958,22222.2,800,1e-05,5.83649e+06
104958,23232.3,800,1e-05,5.82905e+06
104958,24242.4,800,1e-05,5.82162e+06
104958,25252.5,800,1e-05,5.81419e+06
104958,26262.6,800,1e-05,5.80676e+06
104958,27272.7,800,1e-05,5.79933e+06
104958,28282.8,800,1e-05,5.79189e+06
104958,29292.9,800,1e-05,5.78446e+06
104958,30303,800,1e-05,5.77703e+06
104958,31313.1,800,1e-05,5.7696e+06
104958,32323.2,800,1e-05,5.76216e+06
104958,33333.3,800,1e-05,5.75473e+06
104958,34343.4,800,1e-05,5.7473e+06
104958,35353.5,800,1e-05,5.73987e+06
104958,36363.6,800,1e-05,5.73243e+06
104958,37373.7,800,1e-05,5.725e+06
104958,38383.8,800,1e-05,5.71757e+06
104958,39393.9,800,1e-05,5.71014e+06
104958,40404,800,1e-05,5.7027e+06
104958,41414.1,800,1e-05,5.69527e+06
104958,42424.2,800,1e-05,5.68784e+06
104958,43434.3,800,1e-05,5.68041e+06
104958,44444.4,800,1e-05,5.67297e+06
104958,45454.5,800,1e-05,5.66554e+06
104958,46464.6,800,1e-05,5.65811e+06
104958,47474.7,800,1e-05,5.65068e+06
104958,48484.8,800,1e-05,5.64324e+06
104958,49494.9,800,1e-05,5.63581e+06
104958,50505.1,800,1e-05,5.62838e+06
104958,51515.2,800,1e-05,5.62095e+06
104958,52525.3,800,1e-05,5.61352e+06
104958,53535.4,800,1e-05,5.60608e+06
104958,54545.5,800,1e-05,5.59865e+06
104958,55555.6,900,1.5e-05,5.59056e+06
104958,56565.7,900,1.5e-05,5.5818e+06
104958,57575.8,900,1.5e-05,5.57305e+06
104958,58585.9,900,1.5e-05,5.56429e+06
104958,59596,900,1.5e-05,5.55554e+06
104958,60606.1,900,1.5e-05,5.54678e+06
104958,61616.2,900,1.5e-05,5.53803e+06
104958,62626.3,900,1.5e-05,5.52927e+06
104958,63636.4,900,1.5e-05,5.52052e+06
104958,64646.5,900,1.5e-05,5.51176e+06
104958,65656.6,900,1.5e-05,5.503e+06
104958,66666.7,900,1.5e-05,5.49425e+06
104958,67676.8,900,1.5e-05,5.48549e+06
104958,68686.9,900,1.5e-05,5.47674e+06
104958,69697,900,1.5e-05,5.46798e+06
104958,70707.1,900,1.5e-05,5.45923e+06
104958,71717.2,900,1.5e-05,5.45047e+06
104958,72727.3,900,1.5e-05,5.44172e+06
104958,73737.4,900,1.5e-05,5.43296e+06
104958,74747.5,900,1.5e-05,5.42421e+06
104958,75757.6,900,1.5e-05,5.41545e+06
104958,76767.7,900,1.5e-05,5.4067e+06
104958,77777.8,900,1.5e-05,5.39794e+06
104958,78787.9,900,1.5e-05,5.38919e+06
104958,79798,900,1.5e-05,5.38043e+06
104958,80808.1,900,1.5e-05,5.37168e+06
104958,81818.2,900,1.5e-05,5.36292e+06
104958,82828.3,900,1.5e-05,5.35417e+06
104958,83838.4,900,1.5e-05,5.34541e+06
104958,84848.5,900,1.5e-05,5.33666e+06
104958,85858.6,900,1.5e-05,5.3279e+06
104958,86868.7,900,1.5e-05,5.31915e+06
104958,87878.8,900,1.5e-05,5.31039e+06
104958,88888.9,900,1.5e-05,5.30164e+06
104958,89899,900,1.5e-05,5.29288e+06
104958,90909.1,900,1.5e-05,5.28413e+06
104958,91919.2,900,1.5e-05,5.27537e+06
104958,92929.3,900,1.5e-05,5.26662e+06
104958,93939.4,900,1.5e-05,5.25786e+06
104958,94949.5,900,1.5e-05,5.2491e+06
104958,95959.6,900,1.5e-05,5.24035e+06
104958,96969.7,900,1.5e-05,5.23159e+06
104958,97979.8,900,1.5e-05,5.22284e+06
104958,98989.9,900,1.5e-05,5.21408e+06
104958,100000,900,1.5e-05,5.20533e+06
106901,0,800,1e-05,6e+06
106901,1010.1,800,1e-05,5.99257e+06
106901,2020.2,800,1e-05,5.98514e+06
106901,3030.3,800,1e-05,5.9777e+06
106901,4040.4,800,1e-05,5.97027e+06
106901,5050.51,800,1e-05,5.96284e+06
106901,6060.61,800,1e-05,5.95541e+06
106901,7070.71,800,1e-05,5.94797e+06
106901,8080.81,800,1e-05,5.94054e+06
106901,9090.91,800,1e-05,5.93311e+06
106901,10101,800,1e-05,5.92568e+06
106901,11111.1,800,1e-05,5.91824e+06
106901,12121.2,800,1e-05,5.91081e+06
106901,13131.3,800,1e-05,5.90338e+06
106901,14141.4,800,1e-05,5.89595e+06
106901,15151.5,800,1e-05,5.88851e+06
106901,16161.6,800,1e-05,5.88108e+06
106901,17171.7,800,1e-05,5.87365e+06
106901,18181.8,800,1e-05,5.86622e+06
106901,19191.9,800,1e-05,5.85878e+06
106901,20202,800,1e-05,5.85135e+06
106901,21212.1,800,1e-05,5.84392e+06
106901,22222.2,800,1e-05,5.83649e+06
106901,23232.3,800,1e-05,5.82905e+06
106901,24242.4,800,1e-05,5.82162e+06
106901,25252.5,800,1e-05,5.81419e+06
106901,26262.6,800,1e-05,5.80676e+06
106901,27272.7,800,1e-05,5.79933e+06
106901,28282.8,800,1e-05,5.79189e+06
106901,29292.9,800,1e-05,5.78446e+06
106901,30303,800,1e-05,5.77703e+06
106901,31313.1,800,1e-05,5.7696e+06
106901,32323.2,800,1e-05,5.76216e+06
106901,33333.3,800,1e-05,5.75473e+06
106901,34343.4,800,1e-05,5.7473e+06
106901,35353.5,800,1e-05,5.73987e+06
106901,36363.6,800,1e-05,5.73243e+06
106901,37373.7,800,1e-05,5.725e+06
106901,38383.8,800,1e-05,5.71757e+06
106901,39393.9,800,1e-05,5.71014e+06
106901,40404,800,1e-05,5.7027e+06
106901,41414.1,800,1e-05,5.69527e+06
106901,42424.2,800,1e-05,5.68784e+06
106901,43434.3,800,1e-05,5.68041e+06
106901,44444.4,800,1e-05,5.67297e+06
106901,45454.5,800,1e-05,5.66554e+06
106901,46464.6,800,1e-05,5.65811e+06
106901,47474.7,800,1e-05,5.65068e+06
106901,48484.8,800,1e-05,5.64324e+06
106901,49494.9,800,1e-05,5.63581e+06
106901,50505.1,800,1e-05,5.62838e+06
106901,51515.2,800,1e-05,5.62095e+06
106901,52525.3,800,1e-05,5.61352e+06
106901,53535.4,800,1e-05,5.60608e+06
106901,54545.5,800,1e-05,5.59865e+06
106901,55555.6,800,1e-05,5.59122e+06
106901,56565.7,900,1.5e-05,5.58312e+06
106901,57575.8,900,1.5e-05,5.57437e+06
106901,58585.9,900,1.5e-05,5.56561e+06
106901,59596,900,1.5e-05,5.55686e+06
106901,60606.1,900,1.5e-05,5.5481e+06
106901,61616.2,900,1.5e-05,5.53935e+06
106901,62626.3,900,1.5e-05,5.53059e+06
106901,63636.4,900,1.5e-05,5.52184e+06
106901,64646.5,900,1.5e-05,5.51308e+06
106901,65656.6,900,1.5e-05,5.50433e+06
106901,66666.7,900,1.5e-05,5.49557e+06
106901,67676.8,900,1.5e-05,5.48682e+06
106901,68686.9,900,1.5e-05,5.47806e+06
106901,69697,900,1.5e-05,5.46931e+06
106901,70707.1,900,1.5e-05,5.46055e+06
106901,71717.2,900,1.5e-05,5.4518e+06
106901,72727.3,900,1.5e-05,5.44304e+06
106901,73737.4,900,1.5e-05,5.43429e+06
106901,74747.5,900,1.5e-05,5.42553e+06
106901,75757.6,900,1.5e-05,5.41678e+06
106901,76767.7,900,1.5e-05,5.40802e+06
106901,77777.8,900,1.5e-05,5.39927e+06
106901,78787.9,900,1.5e-05,5.39051e+06
106901,79798,900,1.5e-05,5.38176e+06
106901,80808.1,900,1.5e-05,5.373e+06
106901,81818.2,900,1.5e-05,5.36424e+06
106901,82828.3,900,1.5e-05,5.35549e+06
106901,83838.4,900,1.5e-05,5.34673e+06
106901,84848.5,900,1.5e-05,5.33798e+06
106901,85858.6,900,1.5e-05,5.32922e+06
106901,86868.7,900,1.5e-05,5.32047e+06
106901,87878.8,900,1.5e-05,5.31171e+06
106901,88888.9,900,1.5e-05,5.30296e+06
106901,89899,900,1.5e-05,5.2942e+06
106901,90909.1,900,1.5e-05,5.28545e+06
106901,91919.2,900,1.5e-05,5.27669e+06
106901,92929.3,900,1.5e-05,5.26794e+06
106901,93939.4,900,1.5e-05,5.25918e+06
106901,94949.5,900,1.5e-05,5.25043e+06
106901,95959.6,900,1.5e-05,5.24167e+06
106901,96969.7,900,1.5e-05,5.23292e+06
