время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
72,63.2653,860,1.5e-05,5.95963e+06
72,65.3061,860,1.5e-05,5.95833e+06
72,67.3469,860,1.5e-05,5.95703e+06
72,69.3878,860,1.5e-05,5.95573e+06
72,71.4286,860,1.5e-05,5.95443e+06
72,73.4694,860,1.5e-05,5.95312e+06
72,75.5102,860,1.5e-05,5.95182e+06
72,77.551,860,1.5e-05,5.95052e+06
72,79.5918,860,1.5e-05,5.94922e+06
72,81.6327,860,1.5e-05,5.94792e+06
72,83.6735,860,1.5e-05,5.94661e+06
72,85.7143,860,1.5e-05,5.94531e+06
72,87.7551,860,1.5e-05,5.94401e+06
72,89.7959,860,1.5e-05,5.94271e+06
72,91.8367,860,1.5e-05,5.9414e+06
72,93.8776,860,1.5e-05,5.9401e+06
72,95.9184,860,1.5e-05,5.9388e+06
72,97.9592,860,1.5e-05,5.9375e+06
72,100,860,1.5e-05,5.9362e+06
73,0,860,1.5e-05,6e+06
73,2.04082,860,1.5e-05,5.9987e+06
73,4.08163,860,1.5e-05,5.9974e+06
73,6.12245,860,1.5e-05,5.99609e+06
73,8.16327,860,1.5e-05,5.99479e+06
73,10.2041,860,1.5e-05,5.99349e+06
73,12.2449,860,1.5e-05,5.99219e+06
73,14.2857,860,1.5e-05,5.99089e+06
73,16.3265,860,1.5e-05,5.98958e+06
73,18.3673,860,1.5e-05,5.98828e+06
73,20.4082,860,1.5e-05,5.98698e+06
73,22.449,860,1.5e-05,5.98568e+06
73,24.4898,860,1.5e-05,5.98437e+06
73,26.5306,860,1.5e-05,5.98307e+06
73,28.5714,860,1.5e-05,5.98177e+06
73,30.6122,860,1.5e-05,5.98047e+06
73,32.6531,860,1.5e-05,5.97917e+06
73,34.6939,860,1.5e-05,5.97786e+06
73,36.7347,860,1.5e-05,5.97656e+06
73,38.7755,860,1.5e-05,5.97526e+06
73,40.8163,860,1.5e-05,5.97396e+06
73,42.8571,860,1.5e-05,5.97266e+06
73,44.898,860,1.5e-05,5.97135e+06
73,46.9388,860,1.5e-05,5.97005e+06
73,48.9796,860,1.5e-05,5.96875e+06
73,51.0204,860,1.5e-05,5.96745e+06
73,53.0612,860,1.5e-05,5.96615e+06
73,55.102,860,1.5e-05,5.96484e+06
73,57.1429,860,1.5e-05,5.96354e+06
73,59.1837,860,1.5e-05,5.96224e+06
73,61.2245,860,1.5e-05,5.96094e+06
73,63.2653,860,1.5e-05,5.95963e+06
73,65.3061,860,1.5e-05,5.95833e+06
73,67.3469,860,1.5e-05,5.95703e+06
73,69.3878,860,1.5e-05,5.95573e+06
73,71.4286,860,1.5e-05,5.95443e+06
73,73.4694,860,1.5e-05,5.95312e+06
73,75.5102,860,1.5e-05,5.95182e+06
73,77.551,860,1.5e-05,5.95052e+06
73,79.5918,860,1.5e-05,5.94922e+06
73,81.6327,860,1.5e-05,5.94792e+06
73,83.6735,860,1.5e-05,5.94661e+06
73,85.7143,860,1.5e-05,5.94531e+06
73,87.7551,860,1.5e-05,5.94401e+06
73,89.7959,860,1.5e-05,5.94271e+06
73,91.8367,860,1.5e-05,5.9414e+06
73,93.8776,860,1.5e-05,5.9401e+06
73,95.9184,860,1.5e-05,5.9388e+06
73,97.9592,860,1.5e-05,5.9375e+06
73,100,860,1.5e-05,5.9362e+06
74,0,860,1.5e-05,6e+06
74,2.04082,860,1.5e-05,5.9987e+06
74,4.08163,860,1.5e-05,5.9974e+06
74,6.12245,860,1.5e-05,5.99609e+06
74,8.16327,860,1.5e-05,5.99479e+06
74,10.2041,860,1.5e-05,5.99349e+06
74,12.2449,860,1.5e-05,5.99219e+06
74,14.2857,860,1.5e-05,5.99089e+06
74,16.3265,860,1.5e-05,5.98958e+06
74,18.3673,860,1.5e-05,5.98828e+06
74,20.4082,860,1.5e-05,5.98698e+06
74,22.449,860,1.5e-05,5.98568e+06
74,24.4898,860,1.5e-05,5.98437e+06
74,26.5306,860,1.5e-05,5.98307e+06
74,28.5714,860,1.5e-05,5.98177e+06
74,30.6122,860,1.5e-05,5.98047e+06
74,32.6531,860,1.5e-05,5.97917e+06
74,34.6939,860,1.5e-05,5.97786e+06
74,36.7347,860,1.5e-05,5.97656e+06
74,38.7755,860,1.5e-05,5.97526e+06
74,40.8163,860,1.5e-05,5.97396e+06
74,42.8571,860,1.5e-05,5.97266e+06
74,44.898,860,1.5e-05,5.97135e+06
74,46.9388,860,1.5e-05,5.97005e+06
74,48.9796,860,1.5e-05,5.96875e+06
74,51.0204,860,1.5e-05,5.96745e+06
74,53.0612,860,1.5e-05,5.96615e+06
74,55.102,860,1.5e-05,5.96484e+06
74,57.1429,860,1.5e-05,5.96354e+06
74,59.1837,860,1.5e-05,5.96224e+06
74,61.2245,860,1.5e-05,5.96094e+06
74,63.2653,860,1.5e-05,5.95963e+06
74,65.3061,860,1.5e-05,5.95833e+06
74,67.3469,860,1.5e-05,5.95703e+06
74,69.3878,860,1.5e-05,5.95573e+06
74,71.4286,860,1.5e-05,5.95443e+06
74,73.4694,860,1.5e-05,5.95312e+06
74,75.5102,860,1.5e-05,5.95182e+06
74,77.551,860,1.5e-05,5.95052e+06
74,79.5918,860,1.5e-05,5.94922e+06
74,81.6327,860,1.5e-05,5.94792e+06
74,83.6735,860,1.5e-05,5.94661e+06
74,85.7143,860,1.5e-05,5.94531e+06
74,87.7551,860,1.5e-05,5.94401e+06
74,89.7959,860,1.5e-05,5.94271e+06
74,91.8367,860,1.5e-05,5.9414e+06
74,93.8776,860,1.5e-05,5.9401e+06
74,95.9184,860,1.5e-05,5.9388e+06
74,97.9592,860,1.5e-05,5.9375e+06
74,100,860,1.5e-05,5.9362e+06
75,0,860,1.5e-05,6e+06
75,2.04082,860,1.5e-05,5.9987e+06
75,4.08163,860,1.5e-05,5.9974e+06
75,6.12245,860,1.5e-05,5.99609e+06
75,8.16327,860,1.5e-05,5.99479e+06
75,10.2041,860,1.5e-05,5.99349e+06
75,12.2449,860,1.5e-05,5.99219e+06
75,14.2857,860,1.5e-05,5.99089e+06
75,16.3265,860,1.5e-05,5.98958e+06
75,18.3673,860,1.5e-05,5.98828e+06
75,20.4082,860,1.5e-05,5.98698e+06
75,22.449,860,1.5e-05,5.98568e+06
75,24.4898,860,1.5e-05,5.98437e+06
75,26.5306,860,1.5e-05,5.98307e+06
75,28.5714,860,1.5e-05,5.98177e+06
75,30.6122,860,1.5e-05,5.98047e+06
75,32.6531,860,1.5e-05,5.97917e+06
75,34.6939,860,1.5e-05,5.97786e+06
75,36.7347,860,1.5e-05,5.97656e+06
75,38.7755,860,1.5e-05,5.97526e+06
75,40.8163,860,1.5e-05,5.97396e+06
75,42.8571,860,1.5e-05,5.97266e+06
75,44.898,860,1.5e-05,5.97135e+06
75,46.9388,860,1.5e-05,5.97005e+06
75,48.9796,860,1.5e-05,5.96875e+06
75,51.0204,860,1.5e-05,5.96745e+06
75,53.0612,860,1.5e-05,5.96615e+06
75,55.102,860,1.5e-05,5.96484e+06
75,57.1429,860,1.5e-05,5.96354e+06
75,59.1837,860,1.5e-05,5.96224e+06
75,61.2245,860,1.5e-05,5.96094e+06
75,63.2653,860,1.5e-05,5.95963e+06
75,65.3061,860,1.5e-05,5.95833e+06
75,67.3469,860,1.5e-05,5.95703e+06
75,69.3878,860,1.5e-05,5.95573e+06
75,71.4286,860,1.5e-05,5.95443e+06
75,73.4694,860,1.5e-05,5.95312e+06
75,75.5102,860,1.5e-05,5.95182e+06
75,77.551,860,1.5e-05,5.95052e+06
75,79.5918,860,1.5e-05,5.94922e+06
75,81.6327,860,1.5e-05,5.94792e+06
75,83.6735,860,1.5e-05,5.94661e+06
75,85.7143,860,1.5e-05,5.94531e+06
75,87.7551,860,1.5e-05,5.94401e+06
75,89.7959,860,1.5e-05,5.94271e+06
75,91.8367,860,1.5e-05,5.9414e+06
75,93.8776,860,1.5e-05,5.9401e+06
75,95.9184,860,1.5e-05,5.9388e+06
75,97.9592,860,1.5e-05,5.9375e+06
75,100,860,1.5e-05,5.9362e+06
76,0,860,1.5e-05,6e+06
76,2.04082,860,1.5e-05,5.9987e+06
76,4.08163,860,1.5e-05,5.9974e+06
76,6.12245,860,1.5e-05,5.99609e+06
76,8.16327,860,1.5e-05,5.99479e+06
76,10.2041,860,1.5e-05,5.99349e+06
76,12.2449,860,1.5e-05,5.99219e+06
76,14.2857,860,1.5e-05,5.99089e+06
76,16.3265,860,1.5e-05,5.98958e+06
76,18.3673,860,1.5e-05,5.98828e+06
76,20.4082,860,1.5e-05,5.98698e+06
76,22.449,860,1.5e-05,5.98568e+06
76,24.4898,860,1.5e-05,5.98437e+06
76,26.5306,860,1.5e-05,5.98307e+06
76,28.5714,860,1.5e-05,5.98177e+06
76,30.6122,860,1.5e-05,5.98047e+06
76,32.6531,860,1.5e-05,5.97917e+06
76,34.6939,860,1.5e-05,5.97786e+06
76,36.7347,860,1.5e-05,5.97656e+06
76,38.7755,860,1.5e-05,5.97526e+06
76,40.8163,860,1.5e-05,5.97396e+06
76,42.8571,860,1.5e-05,5.97266e+06
76,44.898,860,1.5e-05,5.97135e+06
76,46.9388,860,1.5e-05,5.97005e+06
76,48.9796,860,1.5e-05,5.96875e+06
76,51.0204,860,1.5e-05,5.96745e+06
76,53.0612,860,1.5e-05,5.96615e+06
76,55.102,860,1.5e-05,5.96484e+06
76,57.1429,860,1.5e-05,5.96354e+06
76,59.1837,860,1.5e-05,5.96224e+06
76,61.2245,860,1.5e-05,5.96094e+06
76,63.2653,860,1.5e-05,5.95963e+06
76,65.3061,860,1.5e-05,5.95833e+06
76,67.3469,860,1.5e-05,5.95703e+06
76,69.3878,860,1.5e-05,5.95573e+06
76,71.4286,860,1.5e-05,5.95443e+06
76,73.4694,860,1.5e-05,5.95312e+06
76,75.5102,860,1.5e-05,5.95182e+06
76,77.551,860,1.5e-05,5.95052e+06
76,79.5918,860,1.5e-05,5.94922e+06
76,81.6327,860,1.5e-05,5.94792e+06
76,83.6735,860,1.5e-05,5.94661e+06
76,85.7143,860,1.5e-05,5.94531e+06
76,87.7551,860,1.5e-05,5.94401e+06
76,89.7959,860,1.5e-05,5.94271e+06
76,91.8367,860,1.5e-05,5.9414e+06
76,93.8776,860,1.5e-05,5.9401e+06
76,95.9184,860,1.5e-05,5.9388e+06
76,97.9592,860,1.5e-05,5.9375e+06
76,100,860,1.5e-05,5.9362e+06
77,0,860,1.5e-05,6e+06
77,2.04082,860,1.5e-05,5.9987e+06
77,4.08163,860,1.5e-05,5.9974e+06
77,6.12245,860,1.5e-05,5.99609e+06
77,8.16327,860,1.5e-05,5.99479e+06
77,10.2041,860,1.5e-05,5.99349e+06
77,12.2449,860,1.5e-05,5.99219e+06
77,14.2857,860,1.5e-05,5.99089e+06
77,16.3265,860,1.5e-05,5.98958e+06
77,18.3673,860,1.5e-05,5.98828e+06
77,20.4082,860,1.5e-05,5.98698e+06
77,22.449,860,1.5e-05,5.98568e+06
77,24.4898,860,1.5e-05,5.98437e+06
77,26.5306,860,1.5e-05,5.98307e+06
77,28.5714,860,1.5e-05,5.98177e+06
77,30.6122,860,1.5e-05,5.98047e+06
77,32.6531,860,1.5e-05,5.97917e+06
77,34.6939,860,1.5e-05,5.97786e+06
77,36.7347,860,1.5e-05,5.97656e+06
77,38.7755,860,1.5e-05,5.97526e+06
77,40.8163,860,1.5e-05,5.97396e+06
77,42.8571,860,1.5e-05,5.97266e+06
77,44.898,860,1.5e-05,5.97135e+06
77,46.9388,860,1.5e-05,5.97005e+06
77,48.9796,860,1.5e-05,5.96875e+06
77,51.0204,860,1.5e-05,5.96745e+06
77,53.0612,860,1.5e-05,5.96615e+06
77,55.102,860,1.5e-05,5.96484e+06
77,57.1429,860,1.5e-05,5.96354e+06
77,59.1837,860,1.5e-05,5.96224e+06
77,61.2245,860,1.5e-05,5.96094e+06
77,63.2653,860,1.5e-05,5.95963e+06
77,65.3061,860,1.5e-05,5.95833e+06
77,67.3469,860,1.5e-05,5.95703e+06
77,69.3878,860,1.5e-05,5.95573e+06
77,71.4286,860,1.5e-05,5.95443e+06
77,73.4694,860,1.5e-05,5.95312e+06
77,75.5102,860,1.5e-05,5.95182e+06
77,77.551,860,1.5e-05,5.95052e+06
77,79.5918,860,1.5e-05,5.94922e+06
77,81.6327,860,1.5e-05,5.94792e+06
77,83.6735,860,1.5e-05,5.94661e+06
77,85.7143,860,1.5e-05,5.94531e+06
77,87.7551,860,1.5e-05,5.94401e+06
77,89.7959,860,1.5e-05,5.94271e+06
77,91.8367,860,1.5e-05,5.9414e+06
77,93.8776,860,1.5e-05,5.9401e+06
77,95.9184,860,1.5e-05,5.9388e+06
77,97.9592,860,1.5e-05,5.9375e+06
77,100,860,1.5e-05,5.9362e+06
78,0,860,1.5e-05,6e+06
78,2.04082,860,1.5e-05,5.9987e+06
78,4.08163,860,1.5e-05,5.9974e+06
78,6.12245,860,1.5e-05,5.99609e+06
78,8.16327,860,1.5e-05,5.99479e+06
78,10.2041,860,1.5e-05,5.99349e+06
78,12.2449,860,1.5e-05,5.99219e+06
78,14.2857,860,1.5e-05,5.99089e+06
78,16.3265,860,1.5e-05,5.98958e+06
78,18.3673,860,1.5e-05,5.98828e+06
78,20.4082,860,1.5e-05,5.98698e+06
78,22.449,860,1.5e-05,5.98568e+06
78,24.4898,860,1.5e-05,5.98437e+06
78,26.5306,860,1.5e-05,5.98307e+06
78,28.5714,860,1.5e-05,5.98177e+06
78,30.6122,860,1.5e-05,5.98047e+06
78,32.6531,860,1.5e-05,5.97917e+06
78,34.6939,860,1.5e-05,5.97786e+06
78,36.7347,860,1.5e-05,5.97656e+06
78,38.7755,860,1.5e-05,5.97526e+06
78,40.8163,860,1.5e-05,5.97396e+06
78,42.8571,860,1.5e-05,5.97266e+06
78,44.898,860,1.5e-05,5.97135e+06
78,46.9388,860,1.5e-05,5.97005e+06
78,48.9796,860,1.5e-05,5.96875e+06
78,51.0204,860,1.5e-05,5.96745e+06
78,53.0612,860,1.5e-05,5.96615e+06
78,55.102,860,1.5e-05,5.96484e+06
78,57.1429,860,1.5e-05,5.96354e+06
78,59.1837,860,1.5e-05,5.96224e+06
78,61.2245,860,1.5e-05,5.96094e+06
78,63.2653,860,1.5e-05,5.95963e+06
78,65.3061,860,1.5e-05,5.95833e+06
78,67.3469,860,1.5e-05,5.95703e+06
78,69.3878,860,1.5e-05,5.95573e+06
78,71.4286,860,1.5e-05,5.95443e+06
78,73.4694,860,1.5e-05,5.95312e+06
78,75.5102,860,1.5e-05,5.95182e+06
78,77.551,860,1.5e-05,5.95052e+06
78,79.5918,860,1.5e-05,5.94922e+06
78,81.6327,860,1.5e-05,5.94792e+06
78,83.6735,860,1.5e-05,5.94661e+06
78,85.7143,860,1.5e-05,5.94531e+06
78,87.7551,860,1.5e-05,5.94401e+06
78,89.7959,860,1.5e-05,5.94271e+06
78,91.8367,860,1.5e-05,5.9414e+06
78,93.8776,860,1.5e-05,5.9401e+06
78,95.9184,860,1.5e-05,5.9388e+06
78,97.9592,860,1.5e-05,5.9375e+06
78,100,860,1.5e-05,5.9362e+06
79,0,860,1.5e-05,6e+06
79,2.04082,860,1.5e-05,5.9987e+06
79,4.08163,860,1.5e-05,5.9974e+06
79,6.12245,860,1.5e-05,5.99609e+06
79,8.16327,860,1.5e-05,5.99479e+06
79,10.2041,860,1.5e-05,5.99349e+06
79,12.2449,860,1.5e-05,5.99219e+06
79,14.2857,860,1.5e-05,5.99089e+06
79,16.3265,860,1.5e-05,5.98958e+06
79,18.3673,860,1.5e-05,5.98828e+06
79,20.4082,860,1.5e-05,5.98698e+06
79,22.449,860,1.5e-05,5.98568e+06
79,24.4898,860,1.5e-05,5.98437e+06
79,26.5306,860,1.5e-05,5.98307e+06
79,28.5714,860,1.5e-05,5.98177e+06
79,30.6122,860,1.5e-05,5.98047e+06
79,32.6531,860,1.5e-05,5.97917e+06
79,34.6939,860,1.5e-05,5.97786e+06
79,36.7347,860,1.5e-05,5.97656e+06
79,38.7755,860,1.5e-05,5.97526e+06
79,40.8163,860,1.5e-05,5.97396e+06
79,42.8571,860,1.5e-05,5.97266e+06
79,44.898,860,1.5e-05,5.97135e+06
79,46.9388,860,1.5e-05,5.97005e+06
79,48.9796,860,1.5e-05,5.96875e+06
79,51.0204,860,1.5e-05,5.96745e+06
79,53.0612,860,1.5e-05,5.96615e+06
79,55.102,860,1.5e-05,5.96484e+06
79,57.1429,860,1.5e-05,5.96354e+06
79,59.1837,860,1.5e-05,5.96224e+06
79,61.2245,860,1.5e-05,5.96094e+06
79,63.2653,860,1.5e-05,5.95963e+06
79,65.3061,860,1.5e-05,5.95833e+06
79,67.3469,860,1.5e-05,5.95703e+06
79,69.3878,860,1.5e-05,5.95573e+06
79,71.4286,860,1.5e-05,5.95443e+06
79,73.4694,860,1.5e-05,5.95312e+06
79,75.5102,860,1.5e-05,5.95182e+06
79,77.551,860,1.5e-05,5.95052e+06
79,79.5918,860,1.5e-05,5.94922e+06
79,81.6327,860,1.5e-05,5.94792e+06
79,83.6735,860,1.5e-05,5.94661e+06
79,85.7143,860,1.5e-05,5.94531e+06
79,87.7551,860,1.5e-05,5.94401e+06
79,89.7959,860,1.5e-05,5.94271e+06
79,91.8367,860,1.5e-05,5.9414e+06
79,93.8776,860,1.5e-05,5.9401e+06
79,95.9184,860,1.5e-05,5.9388e+06
79,97.9592,860,1.5e-05,5.9375e+06
79,100,860,1.5e-05,5.9362e+06
80,0,860,1.5e-05,6e+06
80,2.04082,860,1.5e-05,5.9987e+06
80,4.08163,860,1.5e-05,5.9974e+06
80,6.12245,860,1.5e-05,5.99609e+06
80,8.16327,860,1.5e-05,5.99479e+06
80,10.2041,860,1.5e-05,5.99349e+06
80,12.2449,860,1.5e-05,5.99219e+06
80,14.2857,860,1.5e-05,5.99089e+06
80,16.3265,860,1.5e-05,5.98958e+06
80,18.3673,860,1.5e-05,5.98828e+06
80,20.4082,860,1.5e-05,5.98698e+06
80,22.449,860,1.5e-05,5.98568e+06
80,24.4898,860,1.5e-05,5.98437e+06
80,26.5306,860,1.5e-05,5.98307e+06
80,28.5714,860,1.5e-05,5.98177e+06
80,30.6122,860,1.5e-05,5.98047e+06
80,32.6531,860,1.5e-05,5.97917e+06
80,34.6939,860,1.5e-05,5.97786e+06
80,36.7347,860,1.5e-05,5.97656e+06
80,38.7755,860,1.5e-05,5.97526e+06
80,40.8163,860,1.5e-05,5.97396e+06
80,42.8571,860,1.5e-05,5.97266e+06
80,44.898,860,1.5e-05,5.97135e+06
80,46.9388,860,1.5e-05,5.97005e+06
80,48.9796,860,1.5e-05,5.96875e+06
80,51.0204,860,1.5e-05,5.96745e+06
80,53.0612,860,1.5e-05,5.96615e+06
80,55.102,860,1.5e-05,5.96484e+06
80,57.1429,860,1.5e-05,5.96354e+06
80,59.1837,860,1.5e-05,5.96224e+06
80,61.2245,860,1.5e-05,5.96094e+06
80,63.2653,860,1.5e-05,5.95963e+06
80,65.3061,860,1.5e-05,5.95833e+06
80,67.3469,860,1.5e-05,5.95703e+06
80,69.3878,860,1.5e-05,5.95573e+06
80,71.4286,860,1.5e-05,5.95443e+06
80,73.4694,860,1.5e-05,5.95312e+06
80,75.5102,860,1.5e-05,5.95182e+06
80,77.551,860,1.5e-05,5.95052e+06
80,79.5918,860,1.5e-05,5.94922e+06
80,81.6327,860,1.5e-05,5.94792e+06
80,83.6735,860,1.5e-05,5.94661e+06
80,85.7143,860,1.5e-05,5.94531e+06
80,87.7551,860,1.5e-05,5.94401e+06
80,89.7959,860,1.5e-05,5.94271e+06
80,91.8367,860,1.5e-05,5.9414e+06
80,93.8776,860,1.5e-05,5.9401e+06
80,95.9184,860,1.5e-05,5.9388e+06
80,97.9592,860,1.5e-05,5.9375e+06
80,100,860,1.5e-05,5.9362e+06
81,0,860,1.5e-05,6e+06
81,2.04082,860,1.5e-05,5.9987e+06
81,4.08163,860,1.5e-05,5.9974e+06
81,6.12245,860,1.5e-05,5.99609e+06
81,8.16327,860,1.5e-05,5.99479e+06
81,10.2041,860,1.5e-05,5.99349e+06
81,12.2449,860,1.5e-05,5.99219e+06
81,14.2857,860,1.5e-05,5.99089e+06
81,16.3265,860,1.5e-05,5.98958e+06
81,18.3673,860,1.5e-05,5.98828e+06
81,20.4082,860,1.5e-05,5.98698e+06
81,22.449,860,1.5e-05,5.98568e+06
81,24.4898,860,1.5e-05,5.98437e+06
81,26.5306,860,1.5e-05,5.98307e+06
81,28.5714,860,1.5e-05,5.98177e+06
81,30.6122,860,1.5e-05,5.98047e+06
81,32.6531,860,1.5e-05,5.97917e+06
81,34.6939,860,1.5e-05,5.97786e+06
81,36.7347,860,1.5e-05,5.97656e+06
81,38.7755,860,1.5e-05,5.97526e+06
81,40.8163,860,1.5e-05,5.97396e+06
81,42.8571,860,1.5e-05,5.97266e+06
81,44.898,860,1.5e-05,5.97135e+06
81,46.9388,860,1.5e-05,5.97005e+06
81,48.9796,860,1.5e-05,5.96875e+06
81,51.0204,860,1.5e-05,5.96745e+06
81,53.0612,860,1.5e-05,5.96615e+06
81,55.102,860,1.5e-05,5.96484e+06
81,57.1429,860,1.5e-05,5.96354e+06
81,59.1837,860,1.5e-05,5.96224e+06
81,61.2245,860,1.5e-05,5.96094e+06
81,63.2653,860,1.5e-05,5.95963e+06
81,65.3061,860,1.5e-05,5.95833e+06
81,67.3469,860,1.5e-05,5.95703e+06
81,69.3878,860,1.5e-05,5.95573e+06
81,71.4286,860,1.5e-05,5.95443e+06
81,73.4694,860,1.5e-05,5.95312e+06
81,75.5102,860,1.5e-05,5.95182e+06
81,77.551,860,1.5e-05,5.95052e+06
81,79.5918,860,1.5e-05,5.94922e+06
81,81.6327,860,1.5e-05,5.94792e+06
81,83.6735,860,1.5e-05,5.94661e+06
81,85.7143,860,1.5e-05,5.94531e+06
81,87.7551,860,1.5e-05,5.94401e+06
81,89.7959,860,1.5e-05,5.94271e+06
81,91.8367,860,1.5e-05,5.9414e+06
81,93.8776,860,1.5e-05,5.9401e+06
81,95.9184,860,1.5e-05,5.9388e+06
81,97.9592,860,1.5e-05,5.9375e+06
81,100,860,1.5e-05,5.9362e+06
82,0,860,1.5e-05,6e+06
82,2.04082,860,1.5e-05,5.9987e+06
82,4.08163,860,1.5e-05,5.9974e+06
82,6.12245,860,1.5e-05,5.99609e+06
82,8.16327,860,1.5e-05,5.99479e+06
82,10.2041,860,1.5e-05,5.99349e+06
82,12.2449,860,1.5e-05,5.99219e+06
82,14.2857,860,1.5e-05,5.99089e+06
82,16.3265,860,1.5e-05,5.98958e+06
82,18.3673,860,1.5e-05,5.98828e+06
82,20.4082,860,1.5e-05,5.98698e+06
82,22.449,860,1.5e-05,5.98568e+06
82,24.4898,860,1.5e-05,5.98437e+06
82,26.5306,860,1.5e-05,5.98307e+06
82,28.5714,860,1.5e-05,5.98177e+06
82,30.6122,860,1.5e-05,5.98047e+06
82,32.6531,860,1.5e-05,5.97917e+06
82,34.6939,860,1.5e-05,5.97786e+06
82,36.7347,860,1.5e-05,5.97656e+06
82,38.7755,860,1.5e-05,5.97526e+06
82,40.8163,860,1.5e-05,5.97396e+06
82,42.8571,860,1.5e-05,5.97266e+06
82,44.898,860,1.5e-05,5.97135e+06
82,46.9388,860,1.5e-05,5.97005e+06
82,48.9796,860,1.5e-05,5.96875e+06
82,51.0204,860,1.5e-05,5.96745e+06
82,53.0612,860,1.5e-05,5.96615e+06
82,55.102,860,1.5e-05,5.96484e+06
82,57.1429,860,1.5e-05,5.96354e+06
82,59.1837,860,1.5e-05,5.96224e+06
82,61.2245,860,1.5e-05,5.96094e+06
82,63.2653,860,1.5e-05,5.95963e+06
82,65.3061,860,1.5e-05,5.95833e+06
82,67.3469,860,1.5e-05,5.95703e+06
82,69.3878,860,1.5e-05,5.95573e+06
82,71.4286,860,1.5e-05,5.95443e+06
82,73.4694,860,1.5e-05,5.95312e+06
82,75.5102,860,1.5e-05,5.95182e+06
82,77.551,860,1.5e-05,5.95052e+06
82,79.5918,860,1.5e-05,5.94922e+06
82,81.6327,860,1.5e-05,5.94792e+06
82,83.6735,860,1.5e-05,5.94661e+06
82,85.7143,860,1.5e-05,5.94531e+06
82,87.7551,860,1.5e-05,5.94401e+06
82,89.7959,860,1.5e-05,5.94271e+06
82,91.8367,860,1.5e-05,5.9414e+06
82,93.8776,860,1.5e-05,5.9401e+06
82,95.9184,860,1.5e-05,5.9388e+06
82,97.9592,860,1.5e-05,5.9375e+06
82,100,860,1.5e-05,5.9362e+06
83,0,860,1.5e-05,6e+06
83,2.04082,860,1.5e-05,5.9987e+06
83,4.08163,860,1.5e-05,5.9974e+06
83,6.12245,860,1.5e-05,5.99609e+06
83,8.16327,860,1.5e-05,5.99479e+06
83,10.2041,860,1.5e-05,5.99349e+06
83,12.2449,860,1.5e-05,5.99219e+06
83,14.2857,860,1.5e-05,5.99089e+06
83,16.3265,860,1.5e-05,5.98958e+06
83,18.3673,860,1.5e-05,5.98828e+06
83,20.4082,860,1.5e-05,5.98698e+06
83,22.449,860,1.5e-05,5.98568e+06
83,24.4898,860,1.5e-05,5.98437e+06
83,26.5306,860,1.5e-05,5.98307e+06
83,28.5714,860,1.5e-05,5.98177e+06
83,30.6122,860,1.5e-05,5.98047e+06
83,32.6531,860,1.5e-05,5.97917e+06
83,34.6939,860,1.5e-05,5.97786e+06
83,36.7347,860,1.5e-05,5.97656e+06
83,38.7755,860,1.5e-05,5.97526e+06
83,40.8163,860,1.5e-05,5.97396e+06
83,42.8571,860,1.5e-05,5.97266e+06
83,44.898,860,1.5e-05,5.97135e+06
83,46.9388,860,1.5e-05,5.97005e+06
83,48.9796,860,1.5e-05,5.96875e+06
83,51.0204,860,1.5e-05,5.96745e+06
83,53.0612,860,1.5e-05,5.96615e+06
83,55.102,860,1.5e-05,5.96484e+06
83,57.1429,860,1.5e-05,5.96354e+06
83,59.1837,860,1.5e-05,5.96224e+06
83,61.2245,860,1.5e-05,5.96094e+06
83,63.2653,860,1.5e-05,5.95963e+06
83,65.3061,860,1.5e-05,5.95833e+06
83,67.3469,860,1.5e-05,5.95703e+06
83,69.3878,860,1.5e-05,5.95573e+06
83,71.4286,860,1.5e-05,5.95443e+06
83,73.4694,860,1.5e-05,5.95312e+06
83,75.5102,860,1.5e-05,5.95182e+06
83,77.551,860,1.5e-05,5.95052e+06
83,79.5918,860,1.5e-05,5.94922e+06
83,81.6327,860,1.5e-05,5.94792e+06
83,83.6735,860,1.5e-05,5.94661e+06
83,85.7143,860,1.5e-05,5.94531e+06
83,87.7551,860,1.5e-05,5.94401e+06
83,89.7959,860,1.5e-05,5.94271e+06
83,91.8367,860,1.5e-05,5.9414e+06
83,93.8776,860,1.5e-05,5.9401e+06
83,95.9184,860,1.5e-05,5.9388e+06
83,97.9592,860,1.5e-05,5.9375e+06
83,100,860,1.5e-05,5.9362e+06
84,0,860,1.5e-05,6e+06
84,2.04082,860,1.5e-05,5.9987e+06
84,4.08163,860,1.5e-05,5.9974e+06
84,6.12245,860,1.5e-05,5.99609e+06
84,8.16327,860,1.5e-05,5.99479e+06
84,10.2041,860,1.5e-05,5.99349e+06
84,12.2449,860,1.5e-05,5.99219e+06
84,14.2857,860,1.5e-05,5.99089e+06
84,16.3265,860,1.5e-05,5.98958e+06
84,18.3673,860,1.5e-05,5.98828e+06
84,20.4082,860,1.5e-05,5.98698e+06
84,22.449,860,1.5e-05,5.98568e+06
84,24.4898,860,1.5e-05,5.98437e+06
84,26.5306,860,1.5e-05,5.98307e+06
84,28.5714,860,1.5e-05,5.98177e+06
84,30.6122,860,1.5e-05,5.98047e+06
84,32.6531,860,1.5e-05,5.97917e+06
84,34.6939,860,1.5e-05,5.97786e+06
84,36.7347,860,1.5e-05,5.97656e+06
