время,координата,давление
0,48392,2.59148e+06
0,48400,2.59097e+06
0,48408,2.59047e+06
0,48416,2.58996e+06
0,48424,2.58946e+06
0,48432,2.58895e+06
0,48440,2.58844e+06
0,48448,2.58794e+06
0,48456,2.58743e+06
0,48464,2.58693e+06
0,48472,2.58642e+06
0,48480,2.58592e+06
0,48488,2.58541e+06
0,48496,2.58491e+06
0,48504,2.5844e+06
0,48512,2.58389e+06
0,48520,2.58339e+06
0,48528,2.58288e+06
0,48536,2.58238e+06
0,48544,2.58187e+06
0,48552,2.58137e+06
0,48560,2.58086e+06
0,48568,2.58036e+06
0,48576,2.57985e+06
0,48584,2.57934e+06
0,48592,2.57884e+06
0,48600,2.57833e+06
0,48608,2.57783e+06
0,48616,2.57732e+06
0,48624,2.57682e+06
0,48632,2.57631e+06
0,48640,2.5758e+06
0,48648,2.5753e+06
0,48656,2.57479e+06
0,48664,2.57429e+06
0,48672,2.57378e+06
0,48680,2.57328e+06
0,48688,2.57277e+06
0,48696,2.57227e+06
0,48704,2.57176e+06
0,48712,2.57125e+06
0,48720,2.57075e+06
0,48728,2.57024e+06
0,48736,2.56974e+06
0,48744,2.56923e+06
0,48752,2.56873e+06
0,48760,2.56822e+06
0,48768,2.56771e+06
0,48776,2.56721e+06
0,48784,2.5667e+06
0,48792,2.5662e+06
0,48800,2.56569e+06
0,48808,2.56519e+06
0,48816,2.56468e+06
0,48824,2.56418e+06
0,48832,2.56367e+06
0,48840,2.56316e+06
0,48848,2.56266e+06
0,48856,2.56215e+06
0,48864,2.56165e+06
0,48872,2.56114e+06
0,48880,2.56064e+06
0,48888,2.56013e+06
0,48896,2.55962e+06
0,48904,2.55912e+06
0,48912,2.55861e+06
0,48920,2.55811e+06
0,48928,2.5576e+06
0,48936,2.5571e+06
0,48944,2.55659e+06
0,48952,2.55609e+06
0,48960,2.55558e+06
0,48968,2.55507e+06
0,48976,2.55457e+06
0,48984,2.55406e+06
0,48992,2.55356e+06
0,49000,2.55305e+06
0,49008,2.55255e+06
0,49016,2.55204e+06
0,49024,2.55153e+06
0,49032,2.55103e+06
0,49040,2.55052e+06
0,49048,2.55002e+06
0,49056,2.54951e+06
0,49064,2.54901e+06
0,49072,2.5485e+06
0,49080,2.548e+06
0,49088,2.54749e+06
0,49096,2.54698e+06
0,49104,2.54648e+06
0,49112,2.54597e+06
0,49120,2.54547e+06
0,49128,2.54496e+06
0,49136,2.54446e+06
0,49144,2.54395e+06
0,49152,2.54344e+06
0,49160,2.54294e+06
0,49168,2.54243e+06
0,49176,2.54193e+06
0,49184,2.54142e+06
0,49192,2.54092e+06
0,49200,2.54041e+06
0,49208,2.53991e+06
0,49216,2.5394e+06
0,49224,2.53889e+06
0,49232,2.53839e+06
0,49240,2.53788e+06
0,49248,2.53738e+06
0,49256,2.53687e+06
0,49264,2.53637e+06
0,49272,2.53586e+06
0,49280,2.53535e+06
0,49288,2.53485e+06
0,49296,2.53434e+06
0,49304,2.53384e+06
0,49312,2.53333e+06
0,49320,2.53283e+06
0,49328,2.53232e+06
0,49336,2.53182e+06
0,49344,2.53131e+06
0,49352,2.5308e+06
0,49360,2.5303e+06
0,49368,2.52979e+06
0,49376,2.52929e+06
0,49384,2.52878e+06
0,49392,2.52828e+06
0,49400,2.52777e+06
0,49408,2.52726e+06
0,49416,2.52676e+06
0,49424,2.52625e+06
0,49432,2.52575e+06
0,49440,2.52524e+06
0,49448,2.52474e+06
0,49456,2.52423e+06
0,49464,2.52373e+06
0,49472,2.52322e+06
0,49480,2.52271e+06
0,49488,2.52221e+06
0,49496,2.5217e+06
0,49504,2.5212e+06
0,49512,2.52069e+06
0,49520,2.52019e+06
0,49528,2.51968e+06
0,49536,2.51917e+06
0,49544,2.51867e+06
0,49552,2.51816e+06
0,49560,2.51766e+06
0,49568,2.51715e+06
0,49576,2.51665e+06
0,49584,2.51614e+06
0,49592,2.51564e+06
0,49600,2.51513e+06
0,49608,2.51462e+06
0,49616,2.51412e+06
0,49624,2.51361e+06
0,49632,2.51311e+06
0,49640,2.5126e+06
0,49648,2.5121e+06
0,49656,2.51159e+06
0,49664,2.51108e+06
0,49672,2.51058e+06
0,49680,2.51007e+06
0,49688,2.50957e+06
0,49696,2.50906e+06
0,49704,2.50856e+06
0,49712,2.50805e+06
0,49720,2.50755e+06
0,49728,2.50704e+06
0,49736,2.50653e+06
0,49744,2.50603e+06
0,49752,2.50552e+06
0,49760,2.50502e+06
0,49768,2.50451e+06
0,49776,2.50401e+06
0,49784,2.5035e+06
0,49792,2.50299e+06
0,49800,2.50249e+06
0,49808,2.50198e+06
0,49816,2.50148e+06
0,49824,2.50097e+06
0,49832,2.50047e+06
0,49840,2.49996e+06
0,49848,2.49946e+06
0,49856,2.49895e+06
0,49864,2.49844e+06
0,49872,2.49794e+06
0,49880,2.49743e+06
0,49888,2.49693e+06
0,49896,2.49642e+06
0,49904,2.49592e+06
0,49912,2.49541e+06
0,49920,2.4949e+06
0,49928,2.4944e+06
0,49936,2.49389e+06
0,49944,2.49339e+06
0,49952,2.49288e+06
0,49960,2.49238e+06
0,49968,2.49187e+06
0,49976,2.49137e+06
0,49984,2.49086e+06
0,49992,2.49035e+06
0,50000,2.48985e+06
0,50008,2.48934e+06
0,50016,2.48884e+06
0,50024,2.48833e+06
0,50032,2.48783e+06
0,50040,2.48732e+06
0,50048,2.48681e+06
0,50056,2.48631e+06
0,50064,2.4858e+06
0,50072,2.4853e+06
0,50080,2.48479e+06
0,50088,2.48429e+06
0,50096,2.48378e+06
0,50104,2.48328e+06
0,50112,2.48277e+06
0,50120,2.48226e+06
0,50128,2.48176e+06
0,50136,2.48125e+06
0,50144,2.48075e+06
0,50152,2.48024e+06
0,50160,2.47974e+06
0,50168,2.47923e+06
0,50176,2.47872e+06
0,50184,2.47822e+06
0,50192,2.47771e+06
0,50200,2.47721e+06
0,50208,2.4767e+06
0,50216,2.4762e+06
0,50224,2.47569e+06
0,50232,2.47519e+06
0,50240,2.47468e+06
0,50248,2.47417e+06
0,50256,2.47367e+06
0,50264,2.47316e+06
0,50272,2.47266e+06
0,50280,2.47215e+06
0,50288,2.47165e+06
0,50296,2.47114e+06
0,50304,2.47063e+06
0,50312,2.47013e+06
0,50320,2.46962e+06
0,50328,2.46912e+06
0,50336,2.46861e+06
0,50344,2.46811e+06
0,50352,2.4676e+06
0,50360,2.4671e+06
0,50368,2.46659e+06
0,50376,2.46608e+06
0,50384,2.46558e+06
0,50392,2.46507e+06
0,50400,2.46457e+06
0,50408,2.46406e+06
0,50416,2.46356e+06
0,50424,2.46305e+06
0,50432,2.46254e+06
0,50440,2.46204e+06
0,50448,2.46153e+06
0,50456,2.46103e+06
0,50464,2.46052e+06
0,50472,2.46002e+06
0,50480,2.45951e+06
0,50488,2.45901e+06
0,50496,2.4585e+06
0,50504,2.45799e+06
0,50512,2.45749e+06
0,50520,2.45698e+06
0,50528,2.45648e+06
0,50536,2.45597e+06
0,50544,2.45547e+06
0,50552,2.45496e+06
0,50560,2.45445e+06
0,50568,2.45395e+06
0,50576,2.45344e+06
0,50584,2.45294e+06
0,50592,2.45243e+06
0,50600,2.45193e+06
0,50608,2.45142e+06
0,50616,2.45092e+06
0,50624,2.45041e+06
0,50632,2.4499e+06
0,50640,2.4494e+06
0,50648,2.44889e+06
0,50656,2.44839e+06
0,50664,2.44788e+06
0,50672,2.44738e+06
0,50680,2.44687e+06
0,50688,2.44636e+06
0,50696,2.44586e+06
0,50704,2.44535e+06
0,50712,2.44485e+06
0,50720,2.44434e+06
0,50728,2.44384e+06
0,50736,2.44333e+06
0,50744,2.44283e+06
0,50752,2.44232e+06
0,50760,2.44181e+06
0,50768,2.44131e+06
0,50776,2.4408e+06
0,50784,2.4403e+06
0,50792,2.43979e+06
0,50800,2.43929e+06
0,50808,2.43878e+06
0,50816,2.43827e+06
0,50824,2.43777e+06
0,50832,2.43726e+06
0,50840,2.43676e+06
0,50848,2.43625e+06
0,50856,2.43575e+06
0,50864,2.43524e+06
0,50872,2.43474e+06
0,50880,2.43423e+06
0,50888,2.43372e+06
0,50896,2.43322e+06
0,50904,2.43271e+06
0,50912,2.43221e+06
0,50920,2.4317e+06
0,50928,2.4312e+06
0,50936,2.43069e+06
0,50944,2.43018e+06
0,50952,2.42968e+06
0,50960,2.42917e+06
0,50968,2.42867e+06
0,50976,2.42816e+06
0,50984,2.42766e+06
0,50992,2.42715e+06
0,51000,2.42665e+06
0,51008,2.42614e+06
0,51016,2.42563e+06
0,51024,2.42513e+06
0,51032,2.42462e+06
0,51040,2.42412e+06
0,51048,2.42361e+06
0,51056,2.42311e+06
0,51064,2.4226e+06
0,51072,2.42209e+06
0,51080,2.42159e+06
0,51088,2.42108e+06
0,51096,2.42058e+06
0,51104,2.42007e+06
0,51112,2.41957e+06
0,51120,2.41906e+06
0,51128,2.41856e+06
0,51136,2.41805e+06
0,51144,2.41754e+06
0,51152,2.41704e+06
0,51160,2.41653e+06
0,51168,2.41603e+06
0,51176,2.41552e+06
0,51184,2.41502e+06
0,51192,2.41451e+06
0,51200,2.414e+06
0,51208,2.4135e+06
0,51216,2.41299e+06
0,51224,2.41249e+06
0,51232,2.41198e+06
0,51240,2.41148e+06
0,51248,2.41097e+06
0,51256,2.41047e+06
0,51264,2.40996e+06
0,51272,2.40945e+06
0,51280,2.40895e+06
0,51288,2.40844e+06
0,51296,2.40794e+06
0,51304,2.40743e+06
0,51312,2.40693e+06
0,51320,2.40642e+06
0,51328,2.40591e+06
0,51336,2.40541e+06
0,51344,2.4049e+06
0,51352,2.4044e+06
0,51360,2.40389e+06
0,51368,2.40339e+06
0,51376,2.40288e+06
0,51384,2.40238e+06
0,51392,2.40187e+06
0,51400,2.40136e+06
0,51408,2.40086e+06
0,51416,2.40035e+06
0,51424,2.39985e+06
0,51432,2.39934e+06
0,51440,2.39884e+06
0,51448,2.39833e+06
0,51456,2.39782e+06
0,51464,2.39732e+06
0,51472,2.39681e+06
0,51480,2.39631e+06
0,51488,2.3958e+06
0,51496,2.3953e+06
0,51504,2.39479e+06
0,51512,2.39429e+06
0,51520,2.39378e+06
0,51528,2.39327e+06
0,51536,2.39277e+06
0,51544,2.39226e+06
0,51552,2.39176e+06
0,51560,2.39125e+06
0,51568,2.39075e+06
0,51576,2.39024e+06
0,51584,2.38973e+06
0,51592,2.38923e+06
0,51600,2.38872e+06
0,51608,2.38822e+06
0,51616,2.38771e+06
0,51624,2.38721e+06
0,51632,2.3867e+06
0,51640,2.3862e+06
0,51648,2.38569e+06
0,51656,2.38518e+06
0,51664,2.38468e+06
0,51672,2.38417e+06
0,51680,2.38367e+06
0,51688,2.38316e+06
0,51696,2.38266e+06
0,51704,2.38215e+06
0,51712,2.38164e+06
0,51720,2.38114e+06
0,51728,2.38063e+06
0,51736,2.38013e+06
0,51744,2.37962e+06
0,51752,2.37912e+06
0,51760,2.37861e+06
0,51768,2.37811e+06
0,51776,2.3776e+06
0,51784,2.37709e+06
0,51792,2.37659e+06
0,51800,2.37608e+06
0,51808,2.37558e+06
0,51816,2.37507e+06
0,51824,2.37457e+06
0,51832,2.37406e+06
0,51840,2.37355e+06
0,51848,2.37305e+06
0,51856,2.37254e+06
0,51864,2.37204e+06
0,51872,2.37153e+06
0,51880,2.37103e+06
0,51888,2.37052e+06
0,51896,2.37002e+06
0,51904,2.36951e+06
0,51912,2.369e+06
0,51920,2.3685e+06
0,51928,2.36799e+06
0,51936,2.36749e+06
0,51944,2.36698e+06
0,51952,2.36648e+06
0,51960,2.36597e+06
0,51968,2.36546e+06
0,51976,2.36496e+06
0,51984,2.36445e+06
0,51992,2.36395e+06
0,52000,2.36344e+06
0,52008,2.36294e+06
0,52016,2.36243e+06
0,52024,2.36193e+06
0,52032,2.36142e+06
0,52040,2.36091e+06
0,52048,2.36041e+06
0,52056,2.3599e+06
0,52064,2.3594e+06
0,52072,2.35889e+06
0,52080,2.35839e+06
0,52088,2.35788e+06
0,52096,2.35737e+06
0,52104,2.35687e+06
0,52112,2.35636e+06
0,52120,2.35586e+06
0,52128,2.35535e+06
0,52136,2.35485e+06
0,52144,2.35434e+06
0,52152,2.35384e+06
0,52160,2.35333e+06
0,52168,2.35282e+06
0,52176,2.35232e+06
0,52184,2.35181e+06
0,52192,2.35131e+06
0,52200,2.3508e+06
0,52208,2.3503e+06
0,52216,2.34979e+06
0,52224,2.34928e+06
0,52232,2.34878e+06
0,52240,2.34827e+06
0,52248,2.34777e+06
0,52256,2.34726e+06
0,52264,2.34676e+06
0,52272,2.34625e+06
0,52280,2.34575e+06
0,52288,2.34524e+06
0,52296,2.34473e+06
0,52304,2.34423e+06
0,52312,2.34372e+06
0,52320,2.34322e+06
0,52328,2.34271e+06
0,52336,2.34221e+06
0,52344,2.3417e+06
0,52352,2.34119e+06
0,52360,2.34069e+06
0,52368,2.34018e+06
0,52376,2.33968e+06
0,52384,2.33917e+06
0,52392,2.33867e+06
0,52400,2.33816e+06
0,52408,2.33766e+06
0,52416,2.33715e+06
0,52424,2.33664e+06
0,52432,2.33614e+06
0,52440,2.33563e+06
0,52448,2.33513e+06
0,52456,2.33462e+06
0,52464,2.33412e+06
0,52472,2.33361e+06
0,52480,2.3331e+06
0,52488,2.3326e+06
0,52496,2.33209e+06
0,52504,2.33159e+06
0,52512,2.33108e+06
0,52520,2.33058e+06
0,52528,2.33007e+06
0,52536,2.32957e+06
0,52544,2.32906e+06
0,52552,2.32855e+06
0,52560,2.32805e+06
0,52568,2.32754e+06
0,52576,2.32704e+06
0,52584,2.32653e+06
0,52592,2.32603e+06
0,52600,2.32552e+06
0,52608,2.32501e+06
0,52616,2.32451e+06
0,52624,2.324e+06
0,52632,2.3235e+06
0,52640,2.32299e+06
0,52648,2.32249e+06
0,52656,2.32198e+06
0,52664,2.32148e+06
0,52672,2.32097e+06
0,52680,2.32046e+06
0,52688,2.31996e+06
0,52696,2.31945e+06
0,52704,2.31895e+06
0,52712,2.31844e+06
0,52720,2.31794e+06
0,52728,2.31743e+06
0,52736,2.31692e+06
0,52744,2.31642e+06
0,52752,2.31591e+06
0,52760,2.31541e+06
0,52768,2.3149e+06
0,52776,2.3144e+06
0,52784,2.31389e+06
0,52792,2.31339e+06
0,52800,2.31288e+06
0,52808,2.31237e+06
0,52816,2.31187e+06
0,52824,2.31136e+06
0,52832,2.31086e+06
0,52840,2.31035e+06
0,52848,2.30985e+06
0,52856,2.30934e+06
0,52864,2.30883e+06
0,52872,2.30833e+06
0,52880,2.30782e+06
0,52888,2.30732e+06
0,52896,2.30681e+06
0,52904,2.30631e+06
0,52912,2.3058e+06
0,52920,2.3053e+06
0,52928,2.30479e+06
0,52936,2.30428e+06
0,52944,2.30378e+06
0,52952,2.30327e+06
0,52960,2.30277e+06
0,52968,2.30226e+06
0,52976,2.30176e+06
0,52984,2.30125e+06
0,52992,2.30074e+06
0,53000,2.30024e+06
0,53008,2.29973e+06
0,53016,2.29923e+06
0,53024,2.29872e+06
0,53032,2.29822e+06
0,53040,2.29771e+06
0,53048,2.29721e+06
0,53056,2.2967e+06
0,53064,2.29619e+06
0,53072,2.29569e+06
0,53080,2.29518e+06
0,53088,2.29468e+06
0,53096,2.29417e+06
0,53104,2.29367e+06
0,53112,2.29316e+06
0,53120,2.29265e+06
0,53128,2.29215e+06
0,53136,2.29164e+06
0,53144,2.29114e+06
0,53152,2.29063e+06
0,53160,2.29013e+06
0,53168,2.28962e+06
0,53176,2.28912e+06
0,53184,2.28861e+06
0,53192,2.2881e+06
0,53200,2.2876e+06
0,53208,2.28709e+06
0,53216,2.28659e+06
0,53224,2.28608e+06
0,53232,2.28558e+06
0,53240,2.28507e+06
0,53248,2.28456e+06
0,53256,2.28406e+06
0,53264,2.28355e+06
0,53272,2.28305e+06
0,53280,2.28254e+06
0,53288,2.28204e+06
0,53296,2.28153e+06
0,53304,2.28103e+06
0,53312,2.28052e+06
0,53320,2.28001e+06
0,53328,2.27951e+06
0,53336,2.279e+06
0,53344,2.2785e+06
0,53352,2.27799e+06
0,53360,2.27749e+06
0,53368,2.27698e+06
0,53376,2.27647e+06
0,53384,2.27597e+06
0,53392,2.27546e+06
0,53400,2.27496e+06
0,53408,2.27445e+06
0,53416,2.27395e+06
0,53424,2.27344e+06
0,53432,2.27294e+06
0,53440,2.27243e+06
0,53448,2.27192e+06
0,53456,2.27142e+06
0,53464,2.27091e+06
0,53472,2.27041e+06
0,53480,2.2699e+06
0,53488,2.2694e+06
0,53496,2.26889e+06
0,53504,2.26838e+06
0,53512,2.26788e+06
0,53520,2.26737e+06
0,53528,2.26687e+06
0,53536,2.26636e+06
0,53544,2.26586e+06
0,53552,2.26535e+06
0,53560,2.26485e+06
0,53568,2.26434e+06
0,53576,2.26383e+06
0,53584,2.26333e+06
0,53592,2.26282e+06
0,53600,2.26232e+06
0,53608,2.26181e+06
0,53616,2.26131e+06
0,53624,2.2608e+06
0,53632,2.26029e+06
0,53640,2.25979e+06
0,53648,2.25928e+06
0,53656,2.25878e+06
0,53664,2.25827e+06
0,53672,2.25777e+06
0,53680,2.25726e+06
0,53688,2.25676e+06
0,53696,2.25625e+06
0,53704,2.25574e+06
0,53712,2.25524e+06
0,53720,2.25473e+06
0,53728,2.25423e+06
0,53736,2.25372e+06
0,53744,2.25322e+06
0,53752,2.25271e+06
0,53760,2.2522e+06
0,53768,2.2517e+06
0,53776,2.25119e+06
0,53784,2.25069e+06
0,53792,2.25018e+06
0,53800,2.24968e+06
0,53808,2.24917e+06
0,53816,2.24867e+06
0,53824,2.24816e+06
0,53832,2.24765e+06
0,53840,2.24715e+06
0,53848,2.24664e+06
0,53856,2.24614e+06
0,53864,2.24563e+06
0,53872,2.24513e+06
0,53880,2.24462e+06
0,53888,2.24411e+06
0,53896,2.24361e+06
0,53904,2.2431e+06
0,53912,2.2426e+06
0,53920,2.24209e+06
0,53928,2.24159e+06
0,53936,2.24108e+06
0,53944,2.24058e+06
0,53952,2.24007e+06
0,53960,2.23956e+06
0,53968,2.23906e+06
0,53976,2.23855e+06
0,53984,2.23805e+06
0,53992,2.23754e+06
0,54000,2.23704e+06
0,54008,2.23653e+06
0,54016,2.23602e+06
0,54024,2.23552e+06
0,54032,2.23501e+06
0,54040,2.23451e+06
0,54048,2.234e+06
0,54056,2.2335e+06
0,54064,2.23299e+06
0,54072,2.23249e+06
0,54080,2.23198e+06
0,54088,2.23147e+06
0,54096,2.23097e+06
0,54104,2.23046e+06
0,54112,2.22996e+06
0,54120,2.22945e+06
0,54128,2.22895e+06
0,54136,2.22844e+06
0,54144,2.22793e+06
0,54152,2.22743e+06
0,54160,2.22692e+06
0,54168,2.22642e+06
0,54176,2.22591e+06
0,54184,2.22541e+06
0,54192,2.2249e+06
0,54200,2.2244e+06
0,54208,2.22389e+06
0,54216,2.22338e+06
0,54224,2.22288e+06
0,54232,2.22237e+06
0,54240,2.22187e+06
0,54248,2.22136e+06
0,54256,2.22086e+06
0,54264,2.22035e+06
0,54272,2.21984e+06
0,54280,2.21934e+06
0,54288,2.21883e+06
0,54296,2.21833e+06
0,54304,2.21782e+06
0,54312,2.21732e+06
0,54320,2.21681e+06
0,54328,2.21631e+06
0,54336,2.2158e+06
0,54344,2.21529e+06
0,54352,2.21479e+06
0,54360,2.21428e+06
0,54368,2.21378e+06
0,54376,2.21327e+06
0,54384,2.21277e+06
0,54392,2.21226e+06
0,54400,2.21175e+06
0,54408,2.21125e+06
0,54416,2.21074e+06
0,54424,2.21024e+06
0,54432,2.20973e+06
0,54440,2.20923e+06
0,54448,2.20872e+06
0,54456,2.20822e+06
0,54464,2.20771e+06
0,54472,2.2072e+06
0,54480,2.2067e+06
0,54488,2.20619e+06
0,54496,2.20569e+06
0,54504,2.20518e+06
0,54512,2.20468e+06
0,54520,2.20417e+06
0,54528,2.20366e+06
0,54536,2.20316e+06
0,54544,2.20265e+06
0,54552,2.20215e+06
0,54560,2.20164e+06
0,54568,2.20114e+06
0,54576,2.20063e+06
0,54584,2.20013e+06
0,54592,2.19962e+06
0,54600,2.19911e+06
0,54608,2.19861e+06
0,54616,2.1981e+06
0,54624,2.1976e+06
0,54632,2.19709e+06
0,54640,2.19659e+06
0,54648,2.19608e+06
0,54656,2.19557e+06
0,54664,2.19507e+06
0,54672,2.19456e+06
0,54680,2.19406e+06
0,54688,2.19355e+06
0,54696,2.19305e+06
0,54704,2.19254e+06
0,54712,2.19204e+06
0,54720,2.19153e+06
0,54728,2.19102e+06
0,54736,2.19052e+06
0,54744,2.19001e+06
0,54752,2.18951e+06
0,54760,2.189e+06
0,54768,2.1885e+06
0,54776,2.18799e+06
0,54784,2.18748e+06
0,54792,2.18698e+06
0,54800,2.18647e+06
0,54808,2.18597e+06
0,54816,2.18546e+06
0,54824,2.18496e+06
0,54832,2.18445e+06
0,54840,2.18395e+06
0,54848,2.18344e+06
0,54856,2.18293e+06
0,54864,2.18243e+06
0,54872,2.18192e+06
0,54880,2.18142e+06
0,54888,2.18091e+06
0,54896,2.18041e+06
0,54904,2.1799e+06
0,54912,2.17939e+06
0,54920,2.17889e+06
0,54928,2.17838e+06
0,54936,2.17788e+06
0,54944,2.17737e+06
0,54952,2.17687e+06
0,54960,2.17636e+06
0,54968,2.17586e+06
0,54976,2.17535e+06
0,54984,2.17484e+06
0,54992,2.17434e+06
0,55000,2.17383e+06
0,55008,2.17333e+06
0,55016,2.17282e+06
0,55024,2.17232e+06
0,55032,2.17181e+06
0,55040,2.1713e+06
0,55048,2.1708e+06
0,55056,2.17029e+06
0,55064,2.16979e+06
0,55072,2.16928e+06
0,55080,2.16878e+06
0,55088,2.16827e+06
0,55096,2.16777e+06
0,55104,2.16726e+06
0,55112,2.16675e+06
0,55120,2.16625e+06
0,55128,2.16574e+06
0,55136,2.16524e+06
0,55144,2.16473e+06
0,55152,2.16423e+06
0,55160,2.16372e+06
0,55168,2.16321e+06
0,55176,2.16271e+06
0,55184,2.1622e+06
0,55192,2.1617e+06
0,55200,2.16119e+06
0,55208,2.16069e+06
0,55216,2.16018e+06
0,55224,2.15968e+06
0,55232,2.15917e+06
0,55240,2.15866e+06
0,55248,2.15816e+06
0,55256,2.15765e+06
0,55264,2.15715e+06
0,55272,2.15664e+06
0,55280,2.15614e+06
0,55288,2.15563e+06
0,55296,2.15512e+06
0,55304,2.15462e+06
0,55312,2.15411e+06
0,55320,2.15361e+06
0,55328,2.1531e+06
0,55336,2.1526e+06
0,55344,2.15209e+06
0,55352,2.15159e+06
0,55360,2.15108e+06
0,55368,2.15057e+06
0,55376,2.15007e+06
0,55384,2.14956e+06
0,55392,2.14906e+06
0,55400,2.14855e+06
0,55408,2.14805e+06
0,55416,2.14754e+06
0,55424,2.14704e+06
0,55432,2.14653e+06
0,55440,2.14602e+06
0,55448,2.14552e+06
0,55456,2.14501e+06
0,55464,2.14451e+06
0,55472,2.144e+06
0,55480,2.1435e+06
0,55488,2.14299e+06
0,55496,2.14248e+06
0,55504,2.14198e+06
0,55512,2.14147e+06
0,55520,2.14097e+06
0,55528,2.14046e+06
0,55536,2.13996e+06
0,55544,2.13945e+06
0,55552,2.13895e+06
0,55560,2.13844e+06
0,55568,2.13793e+06
0,55576,2.13743e+06
0,55584,2.13692e+06
0,55592,2.13642e+06
0,55600,2.13591e+06
0,55608,2.13541e+06
0,55616,2.1349e+06
0,55624,2.13439e+06
0,55632,2.13389e+06
0,55640,2.13338e+06
0,55648,2.13288e+06
0,55656,2.13237e+06
0,55664,2.13187e+06
0,55672,2.13136e+06
0,55680,2.13086e+06
0,55688,2.13035e+06
0,55696,2.12984e+06
0,55704,2.12934e+06
0,55712,2.12883e+06
0,55720,2.12833e+06
0,55728,2.12782e+06
0,55736,2.12732e+06
0,55744,2.12681e+06
0,55752,2.1263e+06
0,55760,2.1258e+06
0,55768,2.12529e+06
0,55776,2.12479e+06
0,55784,2.12428e+06
0,55792,2.12378e+06
0,55800,2.12327e+06
0,55808,2.12277e+06
0,55816,2.12226e+06
0,55824,2.12175e+06
0,55832,2.12125e+06
0,55840,2.12074e+06
0,55848,2.12024e+06
0,55856,2.11973e+06
0,55864,2.11923e+06
0,55872,2.11872e+06
0,55880,2.11821e+06
0,55888,2.11771e+06
0,55896,2.1172e+06
0,55904,2.1167e+06
0,55912,2.11619e+06
0,55920,2.11569e+06
0,55928,2.11518e+06
0,55936,2.11468e+06
0,55944,2.11417e+06
0,55952,2.11366e+06
0,55960,2.11316e+06
0,55968,2.11265e+06
0,55976,2.11215e+06
0,55984,2.11164e+06
0,55992,2.11114e+06
0,56000,2.11063e+06
0,56008,2.11012e+06
0,56016,2.10962e+06
0,56024,2.10911e+06
0,56032,2.10861e+06
0,56040,2.1081e+06
0,56048,2.1076e+06
0,56056,2.10709e+06
0,56064,2.10659e+06
0,56072,2.10608e+06
0,56080,2.10557e+06
0,56088,2.10507e+06
0,56096,2.10456e+06
0,56104,2.10406e+06
0,56112,2.10355e+06
0,56120,2.10305e+06
0,56128,2.10254e+06
0,56136,2.10203e+06
0,56144,2.10153e+06
0,56152,2.10102e+06
0,56160,2.10052e+06
0,56168,2.10001e+06
0,56176,2.09951e+06
0,56184,2.099e+06
0,56192,2.0985e+06
0,56200,2.09799e+06
0,56208,2.09748e+06
0,56216,2.09698e+06
0,56224,2.09647e+06
0,56232,2.09597e+06
0,56240,2.09546e+06
0,56248,2.09496e+06
0,56256,2.09445e+06
0,56264,2.09394e+06
0,56272,2.09344e+06
0,56280,2.09293e+06
0,56288,2.09243e+06
0,56296,2.09192e+06
0,56304,2.09142e+06
0,56312,2.09091e+06
0,56320,2.09041e+06
0,56328,2.0899e+06
0,56336,2.08939e+06
0,56344,2.08889e+06
0,56352,2.08838e+06
0,56360,2.08788e+06
0,56368,2.08737e+06
0,56376,2.08687e+06
0,56384,2.08636e+06
0,56392,2.08585e+06
0,56400,2.08535e+06
0,56408,2.08484e+06
0,56416,2.08434e+06
0,56424,2.08383e+06
0,56432,2.08333e+06
0,56440,2.08282e+06
0,56448,2.08232e+06
0,56456,2.08181e+06
0,56464,2.0813e+06
0,56472,2.0808e+06
0,56480,2.08029e+06
0,56488,2.07979e+06
0,56496,2.07928e+06
0,56504,2.07878e+06
0,56512,2.07827e+06
0,56520,2.07776e+06
0,56528,2.07726e+06
0,56536,2.07675e+06
0,56544,2.07625e+06
0,56552,2.07574e+06
0,56560,2.07524e+06
0,56568,2.07473e+06
0,56576,2.07423e+06
0,56584,2.07372e+06
0,56592,2.07321e+06
0,56600,2.07271e+06
0,56608,2.0722e+06
0,56616,2.0717e+06
0,56624,2.07119e+06
0,56632,2.07069e+06
0,56640,2.07018e+06
0,56648,2.06967e+06
0,56656,2.06917e+06
0,56664,2.06866e+06
0,56672,2.06816e+06
0,56680,2.06765e+06
0,56688,2.06715e+06
0,56696,2.06664e+06
0,56704,2.06614e+06
0,56712,2.06563e+06
0,56720,2.06512e+06
0,56728,2.06462e+06
0,56736,2.06411e+06
0,56744,2.06361e+06
0,56752,2.0631e+06
0,56760,2.0626e+06
0,56768,2.06209e+06
0,56776,2.06158e+06
0,56784,2.06108e+06
0,56792,2.06057e+06
0,56800,2.06007e+06
0,56808,2.05956e+06
0,56816,2.05906e+06
0,56824,2.05855e+06
0,56832,2.05805e+06
0,56840,2.05754e+06
0,56848,2.05703e+06
0,56856,2.05653e+06
0,56864,2.05602e+06
0,56872,2.05552e+06
0,56880,2.05501e+06
0,56888,2.05451e+06
0,56896,2.054e+06
0,56904,2.05349e+06
0,56912,2.05299e+06
0,56920,2.05248e+06
0,56928,2.05198e+06
0,56936,2.05147e+06
0,56944,2.05097e+06
0,56952,2.05046e+06
0,56960,2.04996e+06
0,56968,2.04945e+06
0,56976,2.04894e+06
0,56984,2.04844e+06
0,56992,2.04793e+06
0,57000,2.04743e+06
